model,learning_rate,parameters,best_test_accuracy,best_epoch,final_test_accuracy
VGG-A,0.001,9750922,0.767,19,0.7483
VGG-A,0.002,9750922,0.1,1,0.1
VGG-A,0.0001,9750922,0.7683,15,0.7646
VGG-A,0.0005,9750922,0.7936,18,0.7873
VGG-A-BN,0.001,9756426,0.8217,16,0.8057
VGG-A-BN,0.002,9756426,0.8119,19,0.802
VGG-A-BN,0.0001,9756426,0.7503,19,0.7403
VGG-A-BN,0.0005,9756426,0.8176,18,0.7965
